t, Y(t+1), Y(t), Total P Adopters, Total Q Adopters
1,6,0,6,0
2,36,6,9,27
3,83,36,10,73
4,96,83,10,86
5,99,96,10,89
6,100,99,10,90
7,100,100,10,90
